1999,5,Titans,Bulldogs,Eels,Panthers,Dragons,Rabbitohs,Warriors,Raiders,Knights,SeaEagles,Sharks,Cowboys,Broncos,Storm,Roosters,Tigers
10.0,11.0,1.4,22.4,3.3,11.0
9.0,3.0,1.6,19.7,2.5,3.0
13.0,2.0,1.2,26.6,4.9,13.0
14.0,12.0,1.6,20.3,2.4,14.0
15.0,6.0,1.3,22.7,3.5,15.0
4.0,1.0,1.4,23.1,3.2,1.0
8.0,10.0,3.2,24.6,1.4,10.0
13.0,7.0,1.3,23.9,3.9,13.0
9.0,3.0,1.7,20.3,2.3,9.0
14.0,0.0,1.1,37.5,9.1,14.0
2.0,5.0,1.1,28.6,7.0,2.0
11.0,12.0,2.6,19.6,1.5,12.0
3.0,4.0,1.5,20.7,2.6,4.0
6.0,9.0,2.5,20.9,1.6,9.0
10.0,14.0,2.0,19.1,1.9,14.0
13.0,5.0,1.1,30.5,5.9,13.0
0.0,1.0,1.8,20.0,2.0,1.0
15.0,11.0,2.5,20.1,1.6,11.0
7.0,8.0,1.1,28.4,5.7,7.0
12.0,2.0,1.3,23.5,4.0,2.0
1.0,9.0,4.3,25.4,1.2,1.0
7.0,3.0,1.5,19.5,2.7,3.0
11.0,10.0,2.2,19.8,1.7,10.0
14.0,15.0,1.2,27.9,4.9,14.0
8.0,13.0,3.9,23.9,1.3,13.0
12.0,4.0,1.2,26.4,4.2,12.0
5.0,6.0,1.4,23.4,3.2,5.0
2.0,0.0,1.2,27.5,5.1,2.0
15.0,9.0,2.9,22.5,1.4,15.0
6.0,7.0,3.5,23.3,1.3,7.0
3.0,11.0,1.5,19.9,2.7,3.0
13.0,14.0,1.4,20.7,3.2,13.0
4.0,0.0,1.3,21.3,3.3,4.0
12.0,10.0,1.5,20.5,2.6,12.0
2.0,8.0,1.2,28.2,4.7,8.0
5.0,1.0,1.6,20.4,2.4,5.0
3.0,15.0,1.4,23.2,3.1,3.0
9.0,14.0,2.0,18.4,1.8,9.0
10.0,7.0,1.6,19.0,2.4,7.0
0.0,12.0,3.1,23.4,1.4,12.0
8.0,6.0,1.9,18.5,1.9,8.0
11.0,13.0,2.6,20.0,1.5,13.0
4.0,5.0,1.5,22.2,2.8,5.0
1.0,2.0,2.8,19.5,1.5,2.0
0.0,15.0,1.4,23.5,3.1,15.0
13.0,9.0,1.5,22.0,2.8,13.0
14.0,11.0,1.7,19.9,2.3,14.0
5.0,7.0,1.9,18.7,2.0,7.0
8.0,4.0,4.1,23.1,1.2,8.0
2.0,12.0,2.8,19.8,1.5,2.0
6.0,10.0,2.4,19.4,1.6,10.0
3.0,1.0,1.5,19.5,2.8,3.0
15.0,2.0,3.4,22.3,1.3,2.0
4.0,9.0,2.1,19.2,1.8,4.0
11.0,6.0,1.3,21.5,3.8,11.0
7.0,13.0,2.8,21.4,1.5,13.0
3.0,0.0,1.5,20.2,2.6,3.0
10.0,5.0,1.3,21.6,3.4,10.0
14.0,8.0,1.2,26.8,4.9,14.0
12.0,1.0,1.3,22.3,3.6,12.0
5.0,11.0,2.5,20.2,1.6,11.0
9.0,15.0,1.2,28.3,5.0,9.0
0.0,10.0,2.2,19.6,1.7,0.0
8.0,12.0,3.4,25.0,1.3,12.0
7.0,4.0,1.5,20.9,2.8,7.0
6.0,3.0,1.5,20.0,2.7,3.0
1.0,8.0,1.4,22.9,3.0,1.0
13.0,2.0,2.4,20.9,1.6,2.0
3.0,9.0,1.8,20.5,2.0,3.0
14.0,5.0,2.4,20.1,1.6,14.0
5.0,3.0,2.3,20.0,1.7,5.0
8.0,15.0,1.6,18.5,2.4,15.0
7.0,11.0,1.5,19.3,2.7,11.0
9.0,6.0,1.4,23.3,3.1,9.0
14.0,10.0,1.8,20.0,2.1,10.0
12.0,13.0,2.4,20.5,1.6,13.0
0.0,4.0,2.0,19.3,1.8,0.0
2.0,1.0,1.4,21.8,3.0,2.0
10.0,9.0,1.7,19.7,2.3,9.0
4.0,8.0,1.2,26.6,4.4,4.0
14.0,13.0,1.3,23.2,3.7,14.0
7.0,12.0,1.5,20.5,2.7,12.0
11.0,3.0,2.1,19.4,1.8,11.0
15.0,0.0,2.2,20.5,1.7,0.0
6.0,1.0,1.6,20.1,2.4,6.0
2.0,4.0,1.6,19.9,2.3,2.0
10.0,15.0,1.3,23.0,3.5,10.0
13.0,11.0,1.6,20.1,2.4,13.0
5.0,0.0,1.3,22.6,3.5,5.0
1.0,4.0,2.9,21.0,1.4,1.0
15.0,14.0,4.6,26.8,1.2,14.0
2.0,11.0,2.1,19.8,1.8,11.0
3.0,7.0,1.8,20.1,2.0,3.0
0.0,6.0,1.8,18.5,2.0,6.0
12.0,5.0,1.2,24.7,4.1,12.0
9.0,8.0,1.1,29.0,5.5,9.0
10.0,13.0,1.7,17.2,2.3,13.0
1.0,3.0,2.3,19.9,1.7,3.0
9.0,7.0,2.0,18.9,1.8,9.0
11.0,0.0,1.5,21.6,2.7,11.0
14.0,12.0,1.7,20.0,2.2,14.0
4.0,15.0,1.2,25.0,4.3,4.0
2.0,6.0,1.7,19.9,2.2,2.0
13.0,8.0,1.2,29.9,5.2,13.0
7.0,14.0,1.3,21.8,3.4,7.0
10.0,1.0,1.6,20.2,2.3,10.0
6.0,12.0,1.4,23.9,3.1,6.0
5.0,2.0,1.8,19.9,2.1,2.0
5.0,13.0,3.4,23.5,1.3,13.0
1.0,14.0,3.1,22.4,1.4,14.0
8.0,3.0,3.7,23.1,1.3,3.0
2.0,7.0,2.4,20.8,1.6,7.0
0.0,9.0,1.6,20.4,2.3,9.0
12.0,15.0,1.1,27.3,6.0,12.0
6.0,4.0,1.6,19.6,2.4,4.0
10.0,11.0,1.4,23.3,3.0,10.0
14.0,2.0,1.5,20.3,2.7,14.0
8.0,7.0,5.2,26.6,1.2,8.0
9.0,12.0,2.4,20.0,1.6,12.0
13.0,0.0,1.4,22.2,3.2,0.0
3.0,6.0,1.6,20.1,2.3,3.0
15.0,5.0,2.0,19.7,1.8,5.0
4.0,10.0,2.9,22.2,1.4,10.0
1.0,11.0,1.5,20.8,2.5,11.0
4.0,13.0,2.8,22.0,1.5,13.0
6.0,14.0,2.1,20.3,1.8,6.0
15.0,10.0,2.7,20.7,1.5,10.0
1.0,7.0,2.7,20.9,1.5,1.0
0.0,8.0,1.2,27.7,4.9,0.0
11.0,2.0,1.8,20.5,2.1,2.0
5.0,9.0,2.2,20.5,1.7,9.0
12.0,3.0,1.5,21.0,2.7,12.0
13.0,6.0,1.3,21.1,3.7,13.0
14.0,4.0,1.6,20.0,2.3,14.0
15.0,1.0,2.7,20.8,1.5,15.0
10.0,0.0,1.3,23.8,3.6,0.0
11.0,8.0,1.3,23.6,3.7,11.0
2.0,3.0,2.2,19.6,1.7,2.0
5.0,12.0,3.4,22.4,1.3,12.0
7.0,9.0,1.3,23.2,3.7,9.0
2.0,15.0,1.6,19.3,2.3,2.0
3.0,10.0,1.7,19.5,2.2,10.0
4.0,11.0,1.3,22.4,3.4,4.0
7.0,6.0,1.3,22.7,3.5,7.0
9.0,13.0,2.7,19.4,1.5,13.0
12.0,0.0,1.2,28.0,4.9,12.0
8.0,14.0,4.5,24.9,1.2,14.0
1.0,5.0,1.9,17.7,1.9,1.0
13.0,10.0,1.6,18.4,2.6,10.0
6.0,2.0,1.7,19.4,2.3,6.0
11.0,15.0,1.2,28.1,5.4,15.0
0.0,7.0,4.3,24.1,1.2,7.0
9.0,4.0,1.5,21.0,2.7,4.0
3.0,5.0,1.6,19.1,2.3,5.0
8.0,1.0,2.6,20.8,1.5,1.0
12.0,14.0,1.8,17.8,2.1,12.0
15.0,4.0,2.6,20.8,1.5,4.0
6.0,0.0,1.4,21.1,3.1,6.0
13.0,3.0,1.6,20.2,2.5,13.0
7.0,2.0,1.4,22.4,2.9,7.0
10.0,8.0,1.1,29.3,7.3,10.0
11.0,5.0,1.3,22.5,3.8,11.0
14.0,9.0,1.3,21.9,3.3,9.0
1.0,12.0,3.0,20.9,1.4,1.0
4.0,6.0,1.8,18.6,2.0,4.0
15.0,13.0,2.7,21.5,1.5,13.0
0.0,11.0,2.3,19.9,1.7,11.0
2.0,10.0,1.9,17.3,2.0,10.0
9.0,1.0,1.9,17.2,1.9,9.0
12.0,7.0,1.6,19.8,2.3,12.0
3.0,8.0,1.2,27.4,5.2,3.0
5.0,14.0,2.9,20.6,1.4,14.0
10.0,4.0,1.4,21.3,3.2,4.0
7.0,15.0,1.3,21.8,3.4,7.0
11.0,9.0,1.3,24.4,3.8,9.0
3.0,14.0,2.0,17.2,1.9,14.0
8.0,5.0,2.5,20.1,1.6,5.0
0.0,2.0,2.6,19.9,1.5,0.0
1.0,6.0,2.0,19.1,1.8,1.0
13.0,12.0,1.5,18.7,2.6,13.0
4.0,2.0,2.1,19.6,1.8,2.0
15.0,3.0,2.0,19.2,1.9,3.0
7.0,10.0,1.4,22.5,2.9,10.0
9.0,5.0,1.8,20.6,2.1,5.0
8.0,0.0,2.2,20.0,1.7,8.0
12.0,11.0,1.8,18.0,2.1,11.0
6.0,13.0,2.1,18.4,1.8,13.0
14.0,1.0,1.5,21.1,2.9,14.0
9.0,2.0,1.9,17.6,1.9,2.0
6.0,8.0,1.2,27.1,4.9,6.0
0.0,14.0,2.4,19.5,1.6,14.0
11.0,7.0,1.4,21.4,3.1,11.0
4.0,3.0,2.9,21.9,1.4,4.0
5.0,15.0,1.8,18.8,2.2,15.0
1.0,13.0,2.1,18.4,1.8,13.0
10.0,12.0,2.1,18.4,1.8,12.0
13.0,10.0,1.9,17.9,2.1,10.0
13.0,7.0,1.4,20.7,3.0,13.0
10.0,11.0,2.0,18.8,1.9,10.0
7.0,3.0,1.7,19.2,2.3,7.0
11.0,12.0,1.5,21.0,2.8,11.0
3.0,1.0,1.6,21.1,2.5,3.0
13.0,11.0,1.7,19.5,2.2,13.0
7.0,10.0,1.5,21.7,2.8,10.0
12.0,0.0,1.3,22.3,3.6,12.0
3.0,9.0,1.2,26.3,5.7,3.0
6.0,2.0,1.6,20.3,2.5,2.0
15.0,7.0,2.6,20.9,1.6,7.0
13.0,10.0,1.5,21.3,2.6,13.0
11.0,0.0,1.3,22.9,3.6,11.0
4.0,8.0,1.3,25.1,3.9,4.0
1.0,5.0,1.7,19.9,2.3,5.0
12.0,14.0,1.2,29.9,5.1,12.0
2.0,4.0,1.5,21.9,2.8,2.0
8.0,5.0,4.3,26.1,1.2,5.0
6.0,15.0,1.3,25.2,3.5,15.0
10.0,14.0,1.5,21.7,2.6,10.0
0.0,3.0,1.8,20.3,2.1,3.0
9.0,7.0,2.8,22.3,1.5,7.0
13.0,12.0,1.4,21.7,3.0,12.0
1.0,11.0,2.4,19.7,1.6,11.0
5.0,10.0,2.7,20.6,1.5,5.0
14.0,4.0,1.5,21.7,2.8,14.0
7.0,2.0,1.2,29.6,5.4,7.0
11.0,6.0,1.3,26.0,4.1,11.0
9.0,13.0,3.7,24.4,1.3,13.0
8.0,0.0,5.0,27.1,1.2,0.0
3.0,15.0,1.4,23.6,3.2,3.0
12.0,1.0,1.6,20.6,2.4,12.0
7.0,13.0,2.0,19.7,1.9,7.0
14.0,11.0,2.8,21.2,1.5,14.0
8.0,3.0,4.0,25.4,1.3,3.0
4.0,10.0,3.7,24.4,1.3,4.0
6.0,5.0,1.4,22.4,3.4,5.0
15.0,0.0,1.9,19.9,2.0,0.0
12.0,2.0,1.2,24.7,4.7,12.0
1.0,9.0,1.5,21.7,2.8,1.0
3.0,14.0,1.5,19.9,2.7,3.0
15.0,11.0,3.5,23.4,1.3,15.0
0.0,6.0,1.6,20.4,2.5,6.0
13.0,5.0,1.1,33.8,7.2,13.0
10.0,7.0,1.6,20.1,2.4,7.0
8.0,1.0,5.4,29.5,1.2,1.0
2.0,9.0,2.6,21.7,1.5,2.0
4.0,12.0,3.9,22.6,1.3,12.0
0.0,10.0,3.2,23.2,1.4,10.0
9.0,8.0,1.1,32.7,7.4,9.0
5.0,7.0,3.4,23.1,1.4,7.0
11.0,13.0,2.3,19.5,1.7,13.0
2.0,15.0,3.4,23.4,1.3,15.0
6.0,3.0,1.6,20.6,2.4,6.0
1.0,4.0,1.2,31.3,5.7,1.0
14.0,12.0,2.1,20.3,1.8,14.0
5.0,9.0,2.4,20.8,1.6,9.0
4.0,15.0,2.5,21.4,1.6,15.0
10.0,8.0,1.1,39.4,8.4,10.0
13.0,14.0,1.3,25.3,3.9,13.0
0.0,2.0,1.4,23.5,3.3,0.0
7.0,6.0,1.4,22.2,3.1,7.0
12.0,3.0,1.3,24.0,3.8,3.0
11.0,1.0,1.4,22.3,3.0,11.0
14.0,10.0,2.6,21.6,1.5,10.0
3.0,2.0,1.3,23.2,3.9,3.0
8.0,13.0,6.4,33.2,1.1,13.0
5.0,12.0,2.6,22.1,1.5,12.0
9.0,6.0,2.3,20.5,1.7,9.0
4.0,0.0,2.4,20.1,1.6,0.0
7.0,11.0,1.3,27.1,3.8,7.0
3.0,10.0,1.5,21.8,2.6,10.0
1.0,15.0,1.2,27.9,5.4,1.0
2.0,14.0,2.0,20.6,1.9,2.0
9.0,4.0,1.7,21.4,2.2,9.0
5.0,11.0,3.4,23.9,1.3,11.0
7.0,8.0,1.1,37.9,9.0,7.0
10.0,2.0,1.3,23.2,3.4,10.0
15.0,3.0,2.1,21.1,1.8,15.0
6.0,0.0,1.3,24.2,3.7,6.0
12.0,13.0,1.6,20.8,2.4,13.0
14.0,1.0,2.6,21.7,1.5,1.0
11.0,9.0,1.2,31.8,5.4,11.0
13.0,15.0,1.3,24.1,3.6,13.0
0.0,7.0,2.2,20.2,1.7,7.0
1.0,12.0,1.8,19.8,2.1,1.0
10.0,6.0,1.3,24.1,3.6,10.0
8.0,4.0,3.5,22.7,1.3,4.0
3.0,5.0,1.3,22.5,3.4,3.0
0.0,9.0,1.5,21.9,2.8,0.0
6.0,14.0,1.4,23.3,3.1,6.0
4.0,13.0,1.5,21.3,2.8,4.0
5.0,2.0,2.2,21.1,1.8,2.0
10.0,11.0,1.9,20.9,2.0,10.0
4.0,1.0,3.2,22.4,1.4,1.0
9.0,3.0,2.5,21.4,1.6,3.0
14.0,13.0,3.1,23.0,1.4,13.0
2.0,0.0,2.2,21.2,1.7,2.0
8.0,6.0,3.8,25.4,1.3,6.0
15.0,5.0,2.5,21.6,1.6,15.0
12.0,7.0,1.3,24.8,3.5,12.0
1.0,10.0,2.4,19.6,1.6,10.0
5.0,0.0,1.7,20.8,2.4,0.0
14.0,15.0,1.7,20.3,2.2,14.0
13.0,3.0,1.5,21.6,2.9,13.0
11.0,8.0,1.1,36.9,9.3,11.0
6.0,12.0,2.5,22.3,1.6,6.0
7.0,9.0,1.4,22.4,2.9,7.0
8.0,2.0,4.2,25.7,1.3,2.0
7.0,1.0,1.5,21.7,2.8,7.0
4.0,11.0,1.7,20.7,2.3,4.0
12.0,15.0,1.2,27.5,5.0,15.0
2.0,13.0,2.1,20.7,1.8,13.0
1.0,14.0,1.7,21.5,2.3,1.0
3.0,0.0,1.3,26.4,3.8,0.0
10.0,9.0,1.3,24.6,3.7,10.0
6.0,7.0,1.8,20.8,2.1,7.0
15.0,8.0,1.3,24.2,3.4,15.0
11.0,12.0,1.7,19.3,2.2,11.0
5.0,4.0,1.4,22.9,3.3,5.0
0.0,14.0,2.8,22.6,1.5,0.0
15.0,1.0,2.8,23.4,1.5,1.0
8.0,10.0,5.7,30.4,1.2,10.0
9.0,12.0,4.8,29.5,1.2,12.0
13.0,11.0,2.9,22.8,1.5,13.0
3.0,6.0,1.6,21.5,2.5,3.0
2.0,5.0,1.5,20.9,2.6,5.0
4.0,7.0,2.2,20.4,1.8,4.0
10.0,12.0,2.1,21.1,1.8,10.0
0.0,13.0,2.2,21.7,1.8,13.0
6.0,4.0,2.4,21.0,1.6,6.0
9.0,11.0,3.6,25.4,1.3,11.0
14.0,8.0,1.1,30.3,6.0,14.0
3.0,7.0,1.6,21.5,2.4,3.0
2.0,1.0,2.3,20.0,1.7,2.0
5.0,15.0,1.4,23.8,3.3,15.0
13.0,6.0,1.7,20.9,2.4,13.0
4.0,14.0,2.2,20.7,1.8,4.0
8.0,9.0,2.9,22.6,1.5,9.0
10.0,3.0,1.5,22.4,2.7,10.0
11.0,2.0,1.4,22.6,3.4,11.0
7.0,15.0,1.4,22.6,3.0,7.0
1.0,0.0,1.3,23.8,3.7,1.0
12.0,5.0,1.2,31.4,5.0,12.0
14.0,3.0,2.5,20.6,1.6,3.0
15.0,13.0,2.6,20.7,1.5,13.0
7.0,10.0,2.1,20.1,1.8,10.0
12.0,8.0,1.1,34.6,7.6,12.0
1.0,6.0,1.9,20.3,2.0,6.0
0.0,4.0,1.8,20.5,2.1,4.0
11.0,5.0,1.3,25.2,3.8,11.0
9.0,2.0,2.2,20.3,1.7,2.0
13.0,1.0,1.7,21.3,2.3,1.0
8.0,15.0,2.1,20.9,1.8,8.0
10.0,0.0,1.3,25.3,3.9,10.0
3.0,11.0,2.3,21.4,1.7,11.0
6.0,9.0,1.5,22.7,2.9,9.0
2.0,7.0,1.6,21.4,2.5,2.0
5.0,14.0,1.5,21.9,2.8,14.0
12.0,4.0,1.1,32.3,5.9,12.0
1.0,7.0,1.5,23.1,2.6,7.0
2.0,3.0,1.5,22.0,2.7,3.0
14.0,6.0,2.3,21.7,1.7,6.0
11.0,4.0,1.2,28.5,4.2,11.0
15.0,10.0,2.2,22.2,1.7,10.0
13.0,8.0,1.2,31.3,5.6,13.0
0.0,12.0,4.4,29.5,1.2,12.0
9.0,5.0,2.7,21.4,1.5,5.0
10.0,13.0,1.8,20.4,2.1,10.0
15.0,2.0,2.5,21.3,1.6,2.0
6.0,8.0,1.2,28.5,4.8,6.0
4.0,3.0,1.8,21.3,2.1,4.0
14.0,9.0,2.3,21.1,1.7,9.0
7.0,0.0,1.5,23.2,2.6,0.0
12.0,11.0,1.7,21.5,2.3,12.0
5.0,1.0,2.6,21.4,1.6,1.0
9.0,10.0,2.0,20.3,1.9,9.0
4.0,5.0,3.0,23.3,1.4,4.0
6.0,13.0,2.0,20.3,1.9,13.0
0.0,15.0,2.0,20.7,1.9,0.0
